Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.082218,qICEGagMPt,nvbqi,3,4,4,5,3,3,4,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,4:00 - 6:00,ugbqi; bbetm
2017-04-23 09:24:21.082310,cUStMzaACX,bndsm,1,1,3,0,3,3,4,5,1,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xzaau; xrhon
2017-04-23 09:24:21.082400,apDuxNIHGn,gsvdk,1,5,0,0,5,4,1,0,5,None,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,afphc; ktgok
2017-04-23 09:24:21.082491,ZQAWrBMXUH,heizt,4,2,2,3,3,4,2,1,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,miqxr; jfeyr
2017-04-23 09:24:21.082582,mgaVQUgAvb,jvhin,4,2,5,2,3,5,1,3,3,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ywnvx; wsoaf
2017-04-23 09:24:21.082674,UegLHTYXvK,rcvqb,2,0,0,5,2,0,3,1,2,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,uptsm; aazll
2017-04-23 09:24:21.082765,vsrFBJBreX,jvxcb,2,1,4,5,1,0,3,1,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,jehuh; rqqzh
2017-04-23 09:24:21.082856,QtZsgoxkiO,mdiyw,5,4,2,3,3,5,2,5,0,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,jxrsk; majpi
2017-04-23 09:24:21.082949,ZjBhzeiaBt,vkryy,1,2,0,3,4,3,3,4,0,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,pjqbk; kvwgc
2017-04-23 09:24:21.083040,ehjeFawmYo,qomaj,4,3,3,1,4,2,2,5,3,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,zwfpw; ygqqd
2017-04-23 09:24:21.083131,XFAGhwHnQP,omytl,2,4,5,5,0,3,4,0,0,4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,nplve; jzjue
2017-04-23 09:24:21.083232,gOdZmgmOKf,uvoqu,3,0,5,4,2,0,4,5,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,kfxny; nwhzd
2017-04-23 09:24:21.083325,PQAgkcpQfR,vgcuz,5,3,1,1,0,5,0,2,3,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,lbvvr; wncbc
2017-04-23 09:24:21.083416,XurkFEjUvV,lmjws,0,3,5,5,2,4,3,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,orgxj; catmb
2017-04-23 09:24:21.083507,LwViEgRXIo,qqjdy,4,2,0,5,4,4,2,2,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,vbqqq; tumtb
2017-04-23 09:24:21.083598,jaonyqxQXs,gervj,3,3,2,4,0,4,1,4,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nqkwr; kqokh
2017-04-23 09:24:21.083707,KmAXbGyHbD,rjhmp,3,4,5,4,1,2,2,0,2,None,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,pqxmb; kfyfj
2017-04-23 09:24:21.083800,BNtXNcHKQP,xsfos,4,1,3,0,2,3,1,4,0,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,fhprm; cdpkr
2017-04-23 09:24:21.083892,voRRGNaqcp,hgbpb,2,2,0,2,5,0,1,0,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,vuzkd; mttpd
2017-04-23 09:24:21.083983,tZakfXEtcg,soskj,1,1,0,3,1,5,4,0,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,None,2:00 - 4:00,rdzpl; lfyzh
2017-04-23 09:24:21.084073,vBGHQTVUSm,koome,4,1,5,2,4,0,4,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,pozcz; vnvkg
2017-04-23 09:24:21.084164,LEMdUsSisr,xbqjw,3,2,0,5,4,5,1,0,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mylkx; vzdei
2017-04-23 09:24:21.084254,RnswXMJJwN,tglvs,1,1,4,0,1,4,5,2,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,svokg; lchtw
2017-04-23 09:24:21.084347,HaVOaxAPWn,drzjt,0,1,5,1,4,3,1,4,3,2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,fpmad; saenc
2017-04-23 09:24:21.084438,TMLTqngPBh,arwic,1,4,1,5,4,0,0,2,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ebfdc; gbtyq
2017-04-23 09:24:21.084530,GDdBxFdgus,hlimh,3,3,2,3,5,4,1,3,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,iqmop; mrjmf
2017-04-23 09:24:21.084621,bKnIsQWBiX,ivagg,2,4,2,1,0,5,0,1,4,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nszyi; esuiv
2017-04-23 09:24:21.084712,cIGxrJNqMM,epjsq,1,2,1,3,3,4,3,3,2,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,fuxzl; mvvws
2017-04-23 09:24:21.084906,KvqHcBgVIr,ydxwi,2,5,2,3,5,3,5,3,5,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,wavvi; wwhur
2017-04-23 09:24:21.085035,UdwBBQFfhW,blrsk,3,2,5,4,0,1,5,3,3,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,japcw; potnh
2017-04-23 09:24:21.085129,JsKWwzudbQ,icqmy,0,4,1,3,2,0,0,1,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,zcpsw; aelmw
2017-04-23 09:24:21.085222,uLKQhpVVZo,ftoiz,5,1,3,1,1,5,0,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ylfsg; qjmia
2017-04-23 09:24:21.085313,acWKFEgosT,lxtii,1,5,3,5,2,5,2,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,mydrx; bttjt
2017-04-23 09:24:21.085405,URmLlmswjn,nmeam,5,0,3,2,2,0,3,0,0,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,lohil; afpex
2017-04-23 09:24:21.085496,rPfJbhjRdX,dbttl,5,0,2,0,0,2,2,1,1,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,gnzrs; talre
2017-04-23 09:24:21.085587,RLEwnEhcyZ,alglb,0,5,1,1,1,0,0,1,3,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,10:00 - 12:00,cuglp; sbjjk
2017-04-23 09:24:21.085716,xxKDsnJtUT,niqgc,0,1,2,5,2,4,5,0,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,epvot; hnkwn
2017-04-23 09:24:21.085815,LjTFxEJZOS,srqaa,5,1,0,5,3,3,2,0,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,vokww; ovmlk
2017-04-23 09:24:21.085906,sMZLpAaXXP,tttue,4,2,1,0,2,5,5,2,2,12:00 - 2:00,None,4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wxyqv; dcznc
2017-04-23 09:24:21.085997,oxTmXjsufP,ewkwz,2,3,0,3,5,0,5,0,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,hfqhr; eofkz
2017-04-23 09:24:21.086089,ixyayamudk,ceyng,5,0,3,3,0,5,5,3,2,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,nuhbl; znyrn
2017-04-23 09:24:21.086182,aQwEnzlNHN,urlkd,3,0,2,5,1,5,5,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,ohbsb; wneha
2017-04-23 09:24:21.086273,ovsSXNzTZy,sheen,0,1,2,3,5,5,3,1,3,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,uhsxj; zttmc
2017-04-23 09:24:21.086363,xvDOZOePlq,qpjua,4,4,2,3,4,1,2,4,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ijwuv; qbhlc
2017-04-23 09:24:21.086454,riPmmSARjN,pyibm,3,1,1,3,3,5,0,3,1,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,nmuzp; omark
2017-04-23 09:24:21.086545,BPzyyrwoub,gclzs,4,4,2,4,4,5,4,4,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,uvefe; ipasq
2017-04-23 09:24:21.086635,jhgUeTQowr,rsalw,3,2,2,4,3,5,1,4,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,wksel; ydrsi
2017-04-23 09:24:21.086726,ZpwvCcTgmf,qhggj,3,3,3,3,3,4,0,3,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ngyou; xaabx
2017-04-23 09:24:21.086816,vtftQnkSuA,naymv,1,5,5,0,1,2,3,1,2,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,bnrdd; wivse
2017-04-23 09:24:21.086907,dYpFeOwUxt,zzuze,1,2,5,2,3,0,3,0,3,None,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,jromg; ppesm
2017-04-23 09:24:21.086998,nGHrcyzILT,vigvn,1,0,2,4,3,0,0,4,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,sktxf; taqnw
2017-04-23 09:24:21.087090,QGnIBXZUJV,cferl,4,3,2,4,2,3,1,1,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,jmeuq; wfhwd
2017-04-23 09:24:21.087181,qQtswkOiva,vafbe,3,0,4,5,5,1,3,1,5,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,oahwq; nbhbm
2017-04-23 09:24:21.087281,sKmPDYENjy,uguxx,5,3,1,0,5,2,1,2,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mptwx; qtvwg
2017-04-23 09:24:21.087376,fFDIbuuhfO,avjzp,5,4,0,5,5,3,4,3,4,2:00 - 4:00,10:00 - 12:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uvzxn; vewnt
2017-04-23 09:24:21.087468,cdJpppoOWR,lybcm,4,4,5,3,3,5,1,0,1,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,ovnsc; rpzlv
2017-04-23 09:24:21.087558,vvbNqZBnxO,tqrte,1,4,4,0,3,2,1,1,5,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,anuno; xtjms
2017-04-23 09:24:21.087648,OifAszcUXx,wlujj,0,1,1,0,1,1,5,2,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,None,12:00 - 2:00,wzfxf; lkbch
2017-04-23 09:24:21.087737,wJsUkXCdNr,sbvjv,4,4,4,5,1,1,4,5,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,clirr; pcmmn
2017-04-23 09:24:21.087828,tltiIDodyF,btacs,4,1,0,1,2,1,2,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,okdfe; xcjic
2017-04-23 09:24:21.087918,lfKghmcrtn,vfghj,4,1,0,3,4,4,2,4,3,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,ozqzq; strpn
2017-04-23 09:24:21.088010,LNlJEcBpvo,rnzmo,4,5,4,0,0,3,5,3,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,eokdb; neswg
2017-04-23 09:24:21.088101,LpkcwjocUi,ogvcv,5,3,1,2,0,2,4,1,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,tsapo; fjskp
2017-04-23 09:24:21.088191,slCVQVcpho,batcq,5,4,2,3,2,4,3,3,2,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,gxods; rnxfa
2017-04-23 09:24:21.088283,Durqlvzbrj,jbdww,4,0,4,1,3,3,5,4,4,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kuflq; ohtvz
2017-04-23 09:24:21.088374,fDUIraioPQ,tffcm,4,1,5,1,5,1,1,3,2,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,jcfyz; pmpxp
2017-04-23 09:24:21.088483,IJQXWbPQaa,qwnld,3,4,3,2,5,4,2,1,4,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,dsqvs; eafip
2017-04-23 09:24:21.088575,hfJNeQyVDv,setve,1,2,4,2,1,2,5,5,4,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,yzjmk; hsgvp
2017-04-23 09:24:21.088666,RYnWANvdxC,gyrru,2,2,5,2,1,3,1,1,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,hhnfw; pyfvk
2017-04-23 09:24:21.088756,UJQtUfWhhP,lpkod,2,2,2,3,1,4,3,5,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,krxdx; dyswc
2017-04-23 09:24:21.088846,DTKhrpidfD,dxhmv,5,1,0,4,0,1,2,0,0,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,qdbrw; sayne
2017-04-23 09:24:21.088937,YyBChsjbMj,gbkus,1,0,1,3,1,5,5,5,4,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,qyxvt; ynmiw
2017-04-23 09:24:21.089030,myLPLRNQrr,wwsmi,1,5,4,5,3,0,2,1,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,xyjxd; diayo
2017-04-23 09:24:21.089120,QuaqwoecyI,hhjao,2,5,5,5,4,3,4,4,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,pwqds; tziwo
2017-04-23 09:24:21.089211,jqutvBeFtT,pzeen,2,4,1,0,3,4,0,2,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00,jjfdl; nsllp
2017-04-23 09:24:21.089302,bxhqOemcZs,sktgw,3,4,5,5,5,3,3,5,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,ccbjk; lvvnh
2017-04-23 09:24:21.089393,CDijbeQyOt,dyyxh,1,3,5,0,3,4,2,4,5,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ahycz; wguvi
2017-04-23 09:24:21.089486,yqkDYcevjg,xrzmx,0,3,0,0,1,1,3,1,5,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,sbhps; mjbzs
2017-04-23 09:24:21.089614,lzRAHMcCeZ,jkciz,1,3,4,4,5,5,2,0,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,gixfr; ammcg
2017-04-23 09:24:21.089718,OykcfEchrk,emjow,5,4,3,1,1,4,4,1,1,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,rtjjb; kbveq
2017-04-23 09:24:21.089808,neRoulMTGw,pplkk,0,1,1,1,0,0,0,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,puubi; miulz
2017-04-23 09:24:21.089901,hVueDarKkj,szief,0,0,5,4,4,4,0,4,0,None,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,sului; vsdlw
2017-04-23 09:24:21.089990,VILeEAsXGa,ckugy,1,4,2,5,2,1,2,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,uvwxf; rgxcw
2017-04-23 09:24:21.090081,fnMeHGFkOM,psyex,4,2,0,2,5,1,2,2,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,ebzuc; quqtk
2017-04-23 09:24:21.090173,ERbnBSbiQo,boolt,1,3,4,2,5,3,2,4,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xjxtn; avism
2017-04-23 09:24:21.090264,lwOTshOpew,fbqvo,4,5,3,4,2,2,2,5,2,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,txfiz; udguz
2017-04-23 09:24:21.090352,WThfBfyOqw,tczbi,3,1,2,1,1,0,1,3,5,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zhmxa; xmvdd
2017-04-23 09:24:21.090443,cBwpopVSpt,yvrqg,1,4,0,2,5,4,1,3,3,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,jorsl; lyncr
